season_year,player_name,position,team_name,honor_scope,honor_name,selector,placement,source_name,source_url
2024,Cody Simon,LB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kain Medrano,LB,UCLA,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Sebastian Castro,DB,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jermari Harris,DB,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,A.J. Harris,DB,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jaylin Smith,DB,USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Drew Stevens,PK,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Rhys Dakin,P,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Makai Lemon,RS,USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Hank Pepper,LS,USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Dillon Gabriel,QB,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kaleb Johnson,RB,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kyle Monangai,RB,Rutgers,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Tai Felton,WR,Maryland,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jeremiah Smith,WR,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Tyler Warren,TE,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Logan Jones,C,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Connor Colby,OG,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Donovan Jackson,OG,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Aireontae Ersery,OT,Minnesota,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Josh Conerly Jr.,OT,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Mikail Kamara,DL,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Mason Graham,DL,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Abdul Carter,DL,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Matayo Uiagalelei,DL,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Aiden Fisher,LB,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jay Higgins,LB,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Carson Schwesinger,LB,UCLA,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Cody Simon,LB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,D'Angelo Ponds,DB,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Koi Perich,DB,Minnesota,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Caleb Downs,DB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Xavier Scott,DB,Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Dominic Zvada,PK,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Eddie Czaplicki,P,USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kaden Wetjen,RS,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Luke Basson,LS,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kurtis Rourke,QB,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jordan James,RB,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Woody Marks,RB,USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Pat Bryant,WR,Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Tez Johnson,WR,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Colston Loveland,TE,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Seth McLaughlin,C,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Olaivavega Ioane,OG,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Emmanuel Pregnon,OG,USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Hollin Pierce,OT,Rutgers,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Ajani Cornelius,OT,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kenneth Grant,DL,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Josaiah Stewart,DL,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,JT Tuimoloau,DL,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Derrick Harmon,DL,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Bryce Boettcher,LB,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kobe King,LB,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Cody Lindenberg,LB,Minnesota,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jaylen Reed,DB,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Will Johnson,DB,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Lathan Ransom,DB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jabbar Muhammad,DB,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jonathan Kim,PK,Michigan State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Rhys Dakin,P,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Koi Perich,RS,Minnesota,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Luke Elkin,LS,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Will Howard,QB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kalel Mullings,RB,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jonah Coleman,RB,Washington,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Elijah Sarratt,WR,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Emeka Egbuka,WR,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Terrance Ferguson,TE,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Mike Katic,C,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Josh Priebe,OG,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Sal Wormley,OG,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Gennings Dunker,OT,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Ajani Cornelius,OT,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Gabe Jacas,DL,Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Ty Robinson,DL,Nebraska,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jordan Burch,DL,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jack Sawyer,DL,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Carson Bruener,LB,Washington,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kydran Jenkins,LB,Purdue,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Dariel Djabome,LB,Rutgers,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Sebastian Castro,DB,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jermari Harris,DB,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,A.J. Harris,DB,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Denzel Burke,DB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Drew Stevens,PK,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Ryan Eckley,P,Michigan State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Hank Beatty,RS,Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Tyler Duzansky,LS,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Memorial Stadium,ILLI,"60,670",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Michigan Stadium,MICH,"107,601",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Spartan Stadium,MICH,"75,005",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Huntington Bank Stadium,MINN,"50,805",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Memorial Stadium,NEBR,"85,458",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Northwestern Medicine Field at Martin Stadium,NORT,"12,000",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Ohio Stadium,OHIO,"102,780",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Beaver Stadium,PENN,"106,572",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Ross–Ade Stadium,PURD,"61,441",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,SHI Stadium,RUTG,"52,454",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Rose Bowl,UCLA,"80,816",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Los Angeles Memorial Coliseum,USC,"77,500",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Husky Stadium,WASH,"70,138",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Camp Randall Stadium,WISC,"76,057",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,–,ILLI,–,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3,MICH,1,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,–,MICH,–,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,–,MINN,1,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,–,NEBR,–,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,–,NORT,–,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,4,OHIO,3,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,2,PENN,–,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,–,PURD,–,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,–,RUTG,–,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,–,UCLA,2,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,–,USC,–,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,–,WASH,–,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,–,WISC,–,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Bret Bielema,ILLI,4,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Sherrone Moore,MICH,1,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jonathan Smith,MICH,1,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,P. J. Fleck,MINN,8,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Matt Rhule,NEBR,2,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,David Braun,NORT,2,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Ryan Day,OHIO,6,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,James Franklin,PENN,11,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Ryan Walters,PURD,2,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Greg Schiano,RUTG,16,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,DeShaun Foster,UCLA,1,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Lincoln Riley,USC,3,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jedd Fisch,WASH,1,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Luke Fickell,WISC,2,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
