season_year,player_name,position,team_name,honor_scope,honor_name,selector,placement,source_name,source_url
2025,James Brockermeyer,C,Miami,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Will Heldt,DE,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Louisville,CLEV,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Kemari Copeland,DT,Virginia Tech,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Kam Robinson,LB,Virginia,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Miami,WESL,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Karon Prunty,CB,Wake Forest,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,California,BREN,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Ricardo Jones,S,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Virginia,DEVI,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Cooper Ranvier,PK,Louisville,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Marshall Nichols,P,Georgia Tech,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Chris Barnes,RS,Wake Forest,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Consensus,UNAN,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Second Team,FIRS,Third Team,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Rueben Bain Jr. – Miami Hezekiah Masses – California Malachi Toney – Miami Peter Woods – Clemson,FRAN,Aidan Birr – Georgia Tech Caden Fordham – NC State Brian Parker II – Duke Keylan Rutledge – Georgia Tech Avieon Terrell – Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Second Team,FIRS,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Second Team,FIRS,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Second Team,FIRS,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Caden Fordham – NC State Akheem Mesidor – Miami Malachi Toney – Miami,RUEB,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Second Team,FIRS,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Hezekiah Masses – California Brian Parker II – Duke Keylan Rutledge – Georgia Tech,RUEB,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Alumni Stadium,BOST,"44,500",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,California Memorial Stadium,CALI,"63,000",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Memorial Stadium,CLEM,"81,500",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Wallace Wade Stadium,DUKE,"35,018",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Doak Campbell Stadium,FLOR,"67,277",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Bobby Dodd Stadium,GEOR,"51,913",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,L&N Federal Credit Union Stadium,LOUI,"60,800",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Carter–Finley Stadium,NC S,"56,919",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Kenan Memorial Stadium,NORT,"50,500",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Acrisure Stadium,PITT,"68,400",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Gerald J. Ford Stadium,SMU,"32,000",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Stanford Stadium,STAN,"50,424",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,JMA Wireless Dome,SYRA,"49,057",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Lane Stadium,VIRG,"65,632",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Allegacy Federal Credit Union Stadium,WAKE,"31,500",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,OT,FRAN,Miami,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,OT,BLAK,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,LB,AKHE,Miami,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,G,KEYL,Georgia Tech,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,DT,PETE,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,DE,T. J,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,CB,AVIE,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,QB,CARS,Miami,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,OT,MARK,Miami,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,TE,SAM ,Stanford,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,WR,ANTO,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,WR,CHRI,Louisville,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,S,JAKO,Miami,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,OT,JUDE,Boston College,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,DT,DARR,Florida State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,QB,CADE,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,CB,KEIO,Miami,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,DE,WESL,Duke,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,LB,WADE,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,S,KYLE,Pittsburgh,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,TE,JUST,NC State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,DT,DEMO,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,CB,CHAN,Duke,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,CB,KARO,Wake Forest,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,CB,HEZE,California,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,G,ANEZ,Miami,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,C,BRIA,Duke,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,WR,CJ D,Miami,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,RB,DEMO,Wake Forest,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,G,LOGA,Boston College,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,WR,CJ W,Stanford,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,WR,LEWI,Boston College,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,DT,JORD,Georgia Tech,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,DT,BRAN,NC State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,DE,QUIN,Boston College,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,—,BOST,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,—,CALI,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,2,CLEM,2,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,—,DUKE,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,—,FLOR,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,1,GEOR,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,—,LOUI,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,—,NORT,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,—,NC S,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,—,PITT,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,—,SMU,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,—,STAN,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,—,SYRA,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,—,VIRG,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,—,WAKE,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,6,TOTA,2,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
